candidate_id,component,lag_spec,target_lags,exog_lags,HR,hidden_layer_sizes,alpha,seed,max_iter,n_train,n_val,forecast_safe_no_exog_lag0,uses_vmd,search_strategy,search_stage,selected_for_hyperparam_search,fast_screen_rmse,Val RMSE,Val MAE,Val MAPE,Val Directional_Accuracy,eligible_final_selection
2231,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[4], policy_rate:[2], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (3,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (2,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6309456818996543,0.5131003624473461,210.97572075101846,53.70370370370371,False
1784,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[4], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (2,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6309516410737099,0.5063671859401788,217.30474789440842,50.0,False
914,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[4], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (1,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6309525915893512,0.5006028747364335,198.6007063812366,46.2962962962963,False
4961,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[3], gold:[6], policy_rate:[3], VNINDEX:[1], NIKKEI225:[2], USDVND:[4]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (3,), 'wti': (3,), 'gold': (6,), 'policy_rate': (3,), 'VNINDEX': (1,), 'NIKKEI225': (2,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6309659342112772,0.5097192817725705,206.3929029406196,51.85185185185185,False
525,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[4]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6309684639659212,0.5053489442460729,199.35330120118414,42.592592592592595,False
2604,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[2], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (2,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6309728963303781,0.5100030415094539,220.59189934507663,51.85185185185185,False
1484,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (2,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6309767564577746,0.5043237515954488,216.08763279715964,48.148148148148145,False
1941,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6309785082783801,0.5012579788759878,207.98542405594077,51.85185185185185,False
2630,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (5,), 'policy_rate': (2,), 'VNINDEX': (2,), 'NIKKEI225': (2,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6309801195347522,0.5040727152174009,206.58056396432838,53.70370370370371,False
3529,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[4], gold:[4], policy_rate:[2], VNINDEX:[2], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6309842210434679,0.5068938299253959,219.0582349371855,51.85185185185185,False
1102,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (2,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6310105446376322,0.5041797462083535,205.7291522464113,48.148148148148145,False
4853,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[3], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[2], USDVND:[3]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (3,), 'wti': (3,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (2,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6310122177583647,0.5096708019002112,220.983967136985,50.0,False
1583,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (2,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.631013336518932,0.5099811628774792,217.1661854862672,51.85185185185185,False
3528,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[4], policy_rate:[2], VNINDEX:[2], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6310149384192361,0.5067795444547426,218.99470218776506,51.85185185185185,False
3068,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[4], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[2], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (4,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (2,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.631021286814249,0.5083273878033732,224.68362212642904,50.0,False
1823,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[4], gold:[4], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (4,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (2,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6310283846451885,0.5050997971039595,209.44128966162558,50.0,False
738,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[4], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6310380827280803,0.5032319350252158,211.1229619415047,50.0,False
2994,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (2,), 'NIKKEI225': (2,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.631041355081881,0.504677899146219,210.31890862493464,51.85185185185185,False
172,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6310441124092249,0.5056419542495325,198.72289819625053,44.44444444444444,False
1588,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (2,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6310539879540921,0.5045825123740145,214.54280235370638,50.0,False
4907,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[6], policy_rate:[3], VNINDEX:[1], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (3,), 'gold': (6,), 'policy_rate': (3,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.631056268476108,0.5054969112184011,208.9508077754561,51.85185185185185,False
3316,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[2], VNINDEX:[2], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (5,), 'policy_rate': (2,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6310658109819389,0.4966032151991159,219.25788459013722,50.0,False
138,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (2,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6310731195444972,0.5091972545541668,203.8165372173021,51.85185185185185,False
4986,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[3], gold:[5], policy_rate:[3], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (1,), 'NIKKEI225': (2,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6310797271036952,0.5107805298330935,212.71337095953405,50.0,False
3530,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[4], gold:[4], policy_rate:[2], VNINDEX:[2], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (4,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6310854677061347,0.5068616676511507,218.57704258430658,51.85185185185185,False
2488,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[1], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (3,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6310858020607127,0.5060959892669288,217.8311669821155,51.85185185185185,False
997,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6310963353931391,0.4998846446752871,205.6684639504582,48.148148148148145,False
4118,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[2], VNINDEX:[2], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (5,), 'policy_rate': (2,), 'VNINDEX': (2,), 'NIKKEI225': (1,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6311061334171657,0.4998862671684702,207.43111824360443,55.55555555555556,False
567,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[4], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (2,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6311069748513345,0.5045755298610604,206.34288432283725,51.85185185185185,False
3505,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[1], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6311108273849176,0.5042005823724336,222.00882911850837,53.70370370370371,False
4144,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[6], gold:[6], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (2,), 'NIKKEI225': (2,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6311193578390111,0.5038753396944217,213.75845992701318,50.0,False
2241,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[5], policy_rate:[2], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (5,), 'policy_rate': (2,), 'VNINDEX': (2,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6311194504845683,0.5116251407332723,217.34920286157805,48.148148148148145,False
173,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (3,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6311241180988924,0.5054388597467349,198.08978711486714,42.592592592592595,False
1257,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[4], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (2,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6311252251498473,0.5054604537711068,208.92485919689548,50.0,False
4008,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[4], gold:[4], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (2,), 'NIKKEI225': (2,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6311349813327511,0.5081011607953982,213.90175757582864,51.85185185185185,False
2961,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[4], gold:[4], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[3]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (2,), 'NIKKEI225': (2,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6311368269834752,0.5076826509616202,205.75697041832748,50.0,False
1566,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6311370401107026,0.5037095011407723,203.17089075105162,46.2962962962963,False
2355,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[1], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6311410775965964,0.5076342096328191,220.7929941531224,50.0,False
2471,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[5], policy_rate:[2], VNINDEX:[2], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (3,), 'gold': (5,), 'policy_rate': (2,), 'VNINDEX': (2,), 'NIKKEI225': (1,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6311413856068397,0.512551338740945,217.91342629683123,50.0,False
816,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (2,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6311451502448221,0.5007346940980214,208.21796978712715,48.148148148148145,False
3802,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[6], gold:[6], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (2,), 'NIKKEI225': (2,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6311465761472211,0.5049481457939315,209.03554137104177,50.0,False
2061,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6311521165975972,0.498081652327084,221.539466384075,51.85185185185185,False
432,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[4], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6311555338660072,0.5009731106335376,203.62684016815402,48.148148148148145,False
3552,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[3], gold:[5], policy_rate:[2], VNINDEX:[1], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (5,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6311649320648797,0.5031601102895644,222.0655867432603,50.0,False
4456,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[4], gold:[5], policy_rate:[3], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (2,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6311708412135335,0.5066871446230632,209.75342827359088,50.0,False
5037,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[3], gold:[4], policy_rate:[3], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (4,), 'policy_rate': (3,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6311730377185302,0.5062579393092907,199.53021130708956,50.0,False
4690,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (3,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (2,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6311830588839729,0.5105396330563906,220.93396607776558,51.85185185185185,False
3445,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[4], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (2,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6311844091251396,0.5074391633702775,214.3857360298307,48.148148148148145,False
3690,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[3], gold:[4], policy_rate:[2], VNINDEX:[1], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6311945512257467,0.5047869481565865,217.01424418529746,51.85185185185185,False
1103,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (3,), 'wti': (4,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (2,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6311991646488652,0.5044294885687123,205.77044086700914,48.148148148148145,False
3963,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[3], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6312000839229837,0.5050702613489058,231.40923865464148,51.85185185185185,False
