component,rank,lag_spec,nobs,AIC,BIC,HQIC,resid_Ljung_Box_lag12_stat,resid_Ljung_Box_lag12_pvalue,resid_ARCH_LM_stat,resid_ARCH_LM_pvalue,resid_Jarque_Bera_stat,resid_Jarque_Bera_pvalue,resid_skewness,resid_kurtosis
raw_no_vmd,3872,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[2], USDVND:[3]",239,497.93966515746797,539.657227780646,514.7506944871026,23.570638385698295,0.023254033383288054,19.854429836375836,0.069890255938222,17.725344970455765,0.00014157619783384048,0.10287021727676252,4.318188845714467
raw_no_vmd,3873,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[2], USDVND:[3]",239,497.93966515746797,539.657227780646,514.7506944871026,23.570638385698295,0.023254033383288054,19.854429836375836,0.069890255938222,17.725344970455765,0.00014157619783384048,0.10287021727676252,4.318188845714467
raw_no_vmd,3874,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]",239,498.90725860358106,540.6248212267592,515.7182879332157,24.52581689755651,0.017236801582797067,21.018870358940195,0.050104805966543396,17.420369378854886,0.0001648977967810824,0.1067877678522336,4.305262918309844
raw_no_vmd,3875,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[5], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]",239,498.90725860358106,540.6248212267592,515.7182879332157,24.52581689755651,0.017236801582797067,21.018870358940195,0.050104805966543396,17.420369378854886,0.0001648977967810824,0.1067877678522336,4.305262918309844
raw_no_vmd,3876,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[4], gold:[5], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]",239,498.90725860358106,540.6248212267592,515.7182879332157,24.52581689755651,0.017236801582797067,21.018870358940195,0.050104805966543396,17.420369378854886,0.0001648977967810824,0.1067877678522336,4.305262918309844
raw_no_vmd,3877,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]",239,498.3276895976811,540.0452522208593,515.1387189273157,23.88744544889892,0.02106992332774332,20.955042913098747,0.05104266605898516,16.38113008349517,0.00027725717809159756,0.08920419063732675,4.270093495442014
raw_no_vmd,3878,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[5], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]",239,498.3276895976811,540.0452522208593,515.1387189273157,23.88744544889892,0.02106992332774332,20.955042913098747,0.05104266605898516,16.38113008349517,0.00027725717809159756,0.08920419063732675,4.270093495442014
raw_no_vmd,3879,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[4], gold:[5], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]",239,498.3276895976811,540.0452522208593,515.1387189273157,23.88744544889892,0.02106992332774332,20.955042913098747,0.05104266605898516,16.38113008349517,0.00027725717809159756,0.08920419063732675,4.270093495442014
raw_no_vmd,3880,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[4], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]",239,498.99185211485434,540.7094147380325,515.802881444489,24.565793649089734,0.017019890815541006,21.526231947927844,0.04318563762796536,16.96272678547058,0.00020729588426255454,0.09351219998081482,4.291662466587187
raw_no_vmd,3881,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]",239,498.99185211485434,540.7094147380325,515.802881444489,24.565793649089734,0.017019890815541006,21.526231947927844,0.04318563762796536,16.96272678547058,0.00020729588426255454,0.09351219998081482,4.291662466587187
raw_no_vmd,3882,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[4], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]",239,498.99185211485434,540.7094147380325,515.802881444489,24.565793649089734,0.017019890815541006,21.526231947927844,0.04318563762796536,16.96272678547058,0.00020729588426255454,0.09351219998081482,4.291662466587187
raw_no_vmd,3883,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[4], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]",239,498.48311930179005,540.2006819249682,515.2941486314247,23.97172882060606,0.02052187021006881,21.462523242392987,0.04400414311623172,15.887340508240753,0.00035490150626674106,0.07419362045659653,4.254337554394765
raw_no_vmd,3884,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]",239,498.48311930179005,540.2006819249682,515.2941486314247,23.97172882060606,0.02052187021006881,21.462523242392987,0.04400414311623172,15.887340508240753,0.00035490150626674106,0.07419362045659653,4.254337554394765
raw_no_vmd,3885,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[4], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]",239,498.48311930179005,540.2006819249682,515.2941486314247,23.97172882060606,0.02052187021006881,21.462523242392987,0.04400414311623172,15.887340508240753,0.00035490150626674106,0.07419362045659653,4.254337554394765
raw_no_vmd,3886,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[2], VNINDEX:[2], NIKKEI225:[5], USDVND:[1]",239,498.69929538083187,540.41685800401,515.5103247104665,23.673648490563277,0.022521805790606118,20.952227313853758,0.05108439933326333,18.181647062207446,0.0001126952222766048,0.10987158431342575,4.3332235483108645
raw_no_vmd,3887,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[3], gold:[6], policy_rate:[2], VNINDEX:[2], NIKKEI225:[5], USDVND:[1]",239,498.69929538083187,540.41685800401,515.5103247104665,23.673648490563277,0.022521805790606118,20.952227313853758,0.05108439933326333,18.181647062207446,0.0001126952222766048,0.10987158431342575,4.3332235483108645
raw_no_vmd,3888,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[3], gold:[6], policy_rate:[2], VNINDEX:[2], NIKKEI225:[5], USDVND:[1]",239,498.69929538083187,540.41685800401,515.5103247104665,23.673648490563277,0.022521805790606118,20.952227313853758,0.05108439933326333,18.181647062207446,0.0001126952222766048,0.10987158431342575,4.3332235483108645
raw_no_vmd,3889,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[2], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]",239,498.1656034398567,539.8831660630349,514.9766327694913,23.085620193093774,0.02700778597179661,21.006032892535686,0.050292178534133834,16.859937250676456,0.00021822833712322666,0.08909489971725161,4.288912909197371
raw_no_vmd,3890,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[3], gold:[6], policy_rate:[2], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]",239,498.1656034398567,539.8831660630349,514.9766327694913,23.085620193093774,0.02700778597179661,21.006032892535686,0.050292178534133834,16.859937250676456,0.00021822833712322666,0.08909489971725161,4.288912909197371
raw_no_vmd,3891,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[3], gold:[6], policy_rate:[2], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]",239,498.1656034398567,539.8831660630349,514.9766327694913,23.085620193093774,0.02700778597179661,21.006032892535686,0.050292178534133834,16.859937250676456,0.00021822833712322666,0.08909489971725161,4.288912909197371
raw_no_vmd,3892,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]",239,499.6661981865765,541.3837608097547,516.4772275162111,24.037562627903352,0.02010304997159762,20.760871437679967,0.05399369584495807,18.181019939464377,0.00011273056468578479,0.12774948939051228,4.326811737625905
raw_no_vmd,3893,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]",239,499.6661981865765,541.3837608097547,516.4772275162111,24.037562627903352,0.02010304997159762,20.760871437679967,0.05399369584495807,18.181019939464377,0.00011273056468578479,0.12774948939051228,4.326811737625905
raw_no_vmd,3894,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]",239,499.6661981865765,541.3837608097547,516.4772275162111,24.037562627903352,0.02010304997159762,20.760871437679967,0.05399369584495807,18.181019939464377,0.00011273056468578479,0.12774948939051228,4.326811737625905
raw_no_vmd,3895,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[2], NIKKEI225:[1], USDVND:[1]",239,500.0351768491367,541.7527394723148,516.8462061787714,24.177495212105516,0.019239146912959658,20.33292569037367,0.0610444496027543,18.267892607591623,0.00010793878427624804,0.13098625839584693,4.328835253489038
raw_no_vmd,3896,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[2], NIKKEI225:[1], USDVND:[1]",239,500.0351768491367,541.7527394723148,516.8462061787714,24.177495212105516,0.019239146912959658,20.33292569037367,0.0610444496027543,18.267892607591623,0.00010793878427624804,0.13098625839584693,4.328835253489038
raw_no_vmd,3897,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[2], NIKKEI225:[1], USDVND:[1]",239,500.0351768491367,541.7527394723148,516.8462061787714,24.177495212105516,0.019239146912959658,20.33292569037367,0.0610444496027543,18.267892607591623,0.00010793878427624804,0.13098625839584693,4.328835253489038
raw_no_vmd,3898,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]",239,499.0413953192539,540.7589579424321,515.8524246488886,23.58373768736702,0.023159708590999147,20.595445514026807,0.05662774457896754,17.359891396851264,0.00016996029646013217,0.10594566206909663,4.303209407319407
raw_no_vmd,3899,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]",239,499.0413953192539,540.7589579424321,515.8524246488886,23.58373768736702,0.023159708590999147,20.595445514026807,0.05662774457896754,17.359891396851264,0.00016996029646013217,0.10594566206909663,4.303209407319407
raw_no_vmd,3900,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]",239,499.0413953192539,540.7589579424321,515.8524246488886,23.58373768736702,0.023159708590999147,20.595445514026807,0.05662774457896754,17.359891396851264,0.00016996029646013217,0.10594566206909663,4.303209407319407
raw_no_vmd,3901,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[2], NIKKEI225:[1], USDVND:[4]",239,499.2810399305133,540.9986025536914,516.0920692601479,23.689072583853417,0.022414027847661933,20.173044817852134,0.06388252971578405,17.412269805960854,0.00016556695169632816,0.11111918514152393,4.303503953161662
raw_no_vmd,3902,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[2], NIKKEI225:[1], USDVND:[4]",239,499.2810399305133,540.9986025536914,516.0920692601479,23.689072583853417,0.022414027847661933,20.173044817852134,0.06388252971578405,17.412269805960854,0.00016556695169632816,0.11111918514152393,4.303503953161662
raw_no_vmd,3903,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[2], NIKKEI225:[1], USDVND:[4]",239,499.2810399305133,540.9986025536914,516.0920692601479,23.689072583853417,0.022414027847661933,20.173044817852134,0.06388252971578405,17.412269805960854,0.00016556695169632816,0.11111918514152393,4.303503953161662
raw_no_vmd,3904,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[3], gold:[5], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]",239,497.93200359673506,539.6495662199131,514.7430329263697,24.229630980949256,0.018926223575436798,21.134047959244924,0.048451649426072246,18.50073204279825,9.607647957736852e-05,0.0922864949968334,4.3504617387074465
raw_no_vmd,3905,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[3], gold:[5], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]",239,497.93200359673506,539.6495662199131,514.7430329263697,24.229630980949256,0.018926223575436798,21.134047959244924,0.048451649426072246,18.50073204279825,9.607647957736852e-05,0.0922864949968334,4.3504617387074465
raw_no_vmd,3906,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[3], gold:[5], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]",239,497.93200359673506,539.6495662199131,514.7430329263697,24.229630980949256,0.018926223575436798,21.134047959244924,0.048451649426072246,18.50073204279825,9.607647957736852e-05,0.0922864949968334,4.3504617387074465
raw_no_vmd,3907,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[3], gold:[5], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]",239,497.5706712161269,539.2882338393051,514.3817005457615,23.53601344780118,0.023505077965622165,21.07017642913492,0.0493622220246844,17.39533141357356,0.0001669751253257705,0.07426788401756025,4.313296862219721
raw_no_vmd,3908,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[3], gold:[5], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]",239,497.5706712161269,539.2882338393051,514.3817005457615,23.53601344780118,0.023505077965622165,21.07017642913492,0.0493622220246844,17.39533141357356,0.0001669751253257705,0.07426788401756025,4.313296862219721
raw_no_vmd,3909,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[3], gold:[5], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]",239,497.5706712161269,539.2882338393051,514.3817005457615,23.53601344780118,0.023505077965622165,21.07017642913492,0.0493622220246844,17.39533141357356,0.0001669751253257705,0.07426788401756025,4.313296862219721
raw_no_vmd,3910,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]",239,500.219206326061,541.9367689492392,517.0302356556956,24.425317320433948,0.017793576189333422,21.221684258173187,0.04722695783955047,17.76325852799147,0.00013891764756151115,0.13454654024939958,4.308184655379638
raw_no_vmd,3911,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]",239,500.219206326061,541.9367689492392,517.0302356556956,24.425317320433948,0.017793576189333422,21.221684258173187,0.04722695783955047,17.76325852799147,0.00013891764756151115,0.13454654024939958,4.308184655379638
raw_no_vmd,3912,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]",239,500.219206326061,541.9367689492392,517.0302356556956,24.425317320433948,0.017793576189333422,21.221684258173187,0.04722695783955047,17.76325852799147,0.00013891764756151115,0.13454654024939958,4.308184655379638
raw_no_vmd,3913,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]",239,499.54012872158216,541.2576913447604,516.3511580512168,23.95910094148356,0.020603129019499893,21.169323787858346,0.04795527199331069,16.847372016146323,0.0002196036981512986,0.11427636816070383,4.280449123536275
raw_no_vmd,3914,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]",239,499.54012872158216,541.2576913447604,516.3511580512168,23.95910094148356,0.020603129019499893,21.169323787858346,0.04795527199331069,16.847372016146323,0.0002196036981512986,0.11427636816070383,4.280449123536275
raw_no_vmd,3915,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]",239,499.54012872158216,541.2576913447604,516.3511580512168,23.95910094148356,0.020603129019499893,21.169323787858346,0.04795527199331069,16.847372016146323,0.0002196036981512986,0.11427636816070383,4.280449123536275
raw_no_vmd,3916,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[4], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]",239,498.1299592317422,539.8475218549204,514.9409885613768,24.41465617476261,0.017853615706746092,20.481994890456452,0.0585001448924403,17.653369245688996,0.00014676401183228707,0.09193677189044544,4.318678805255882
raw_no_vmd,3917,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]",239,498.1299592317422,539.8475218549204,514.9409885613768,24.41465617476261,0.017853615706746092,20.481994890456452,0.0585001448924403,17.653369245688996,0.00014676401183228707,0.09193677189044544,4.318678805255882
raw_no_vmd,3918,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[4], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]",239,498.1299592317422,539.8475218549204,514.9409885613768,24.41465617476261,0.017853615706746092,20.481994890456452,0.0585001448924403,17.653369245688996,0.00014676401183228707,0.09193677189044544,4.318678805255882
raw_no_vmd,3919,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[4], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[2], USDVND:[4]",239,497.5486600324075,539.2662226555856,514.3596893620421,23.71831573110754,0.022211001484844464,20.319992158635273,0.061269785421603315,16.69075084377905,0.00023749228436784363,0.07528928940516985,4.285840096489554
raw_no_vmd,3920,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[2], USDVND:[4]",239,497.5486600324075,539.2662226555856,514.3596893620421,23.71831573110754,0.022211001484844464,20.319992158635273,0.061269785421603315,16.69075084377905,0.00023749228436784363,0.07528928940516985,4.285840096489554
raw_no_vmd,3921,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[4], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[2], USDVND:[4]",239,497.5486600324075,539.2662226555856,514.3596893620421,23.71831573110754,0.022211001484844464,20.319992158635273,0.061269785421603315,16.69075084377905,0.00023749228436784363,0.07528928940516985,4.285840096489554
raw_no_vmd,3922,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[3], gold:[4], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]",239,497.9182643228557,539.6358269460338,514.7292936524904,23.6281592115531,0.022842477622461246,19.919938510563462,0.06861569468505772,18.885923685028345,7.924534837491762e-05,0.10617446849270212,4.3606624701164
raw_no_vmd,3923,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[3], gold:[4], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]",239,497.9182643228557,539.6358269460338,514.7292936524904,23.6281592115531,0.022842477622461246,19.919938510563462,0.06861569468505772,18.885923685028345,7.924534837491762e-05,0.10617446849270212,4.3606624701164
raw_no_vmd,3924,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[3], gold:[4], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]",239,497.9182643228557,539.6358269460338,514.7292936524904,23.6281592115531,0.022842477622461246,19.919938510563462,0.06861569468505772,18.885923685028345,7.924534837491762e-05,0.10617446849270212,4.3606624701164
raw_no_vmd,3925,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[3], gold:[4], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]",239,497.32768209648094,539.0452447196591,514.1387114261156,22.943788185579308,0.028206970909625532,19.837112812793887,0.07023066234068778,17.722167512498313,0.00014180130281008838,0.08853489249399468,4.322224706827306
raw_no_vmd,3926,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[3], gold:[4], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]",239,497.32768209648094,539.0452447196591,514.1387114261156,22.943788185579308,0.028206970909625532,19.837112812793887,0.07023066234068778,17.722167512498313,0.00014180130281008838,0.08853489249399468,4.322224706827306
raw_no_vmd,3927,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[3], gold:[4], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]",239,497.32768209648094,539.0452447196591,514.1387114261156,22.943788185579308,0.028206970909625532,19.837112812793887,0.07023066234068778,17.722167512498313,0.00014180130281008838,0.08853489249399468,4.322224706827306
raw_no_vmd,3928,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[4], gold:[6], policy_rate:[2], VNINDEX:[2], NIKKEI225:[5], USDVND:[3]",239,497.35527734370453,539.0728399668826,514.1663066733391,23.64323335526307,0.022735747377990913,20.812163563181556,0.053199612874780554,16.271443985858436,0.0002928874967177578,0.07577316751581274,4.269246328528573
raw_no_vmd,3929,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[2], VNINDEX:[2], NIKKEI225:[5], USDVND:[3]",239,497.35527734370453,539.0728399668826,514.1663066733391,23.64323335526307,0.022735747377990913,20.812163563181556,0.053199612874780554,16.271443985858436,0.0002928874967177578,0.07577316751581274,4.269246328528573
raw_no_vmd,3930,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[4], gold:[6], policy_rate:[2], VNINDEX:[2], NIKKEI225:[5], USDVND:[3]",239,497.35527734370453,539.0728399668826,514.1663066733391,23.64323335526307,0.022735747377990913,20.812163563181556,0.053199612874780554,16.271443985858436,0.0002928874967177578,0.07577316751581274,4.269246328528573
raw_no_vmd,3931,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]",239,496.9000509001515,538.6176135233296,513.7110802297861,24.082367740732696,0.019822578264095152,20.909294014421853,0.051724580757391475,16.707890495056834,0.00023546571298485225,0.06258988285368357,4.289228383539644
raw_no_vmd,3932,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[5], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]",239,496.9000509001515,538.6176135233296,513.7110802297861,24.082367740732696,0.019822578264095152,20.909294014421853,0.051724580757391475,16.707890495056834,0.00023546571298485225,0.06258988285368357,4.289228383539644
raw_no_vmd,3933,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[4], gold:[5], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]",239,496.9000509001515,538.6176135233296,513.7110802297861,24.082367740732696,0.019822578264095152,20.909294014421853,0.051724580757391475,16.707890495056834,0.00023546571298485225,0.06258988285368357,4.289228383539644
raw_no_vmd,3934,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[3], gold:[5], policy_rate:[2], VNINDEX:[2], NIKKEI225:[5], USDVND:[3]",239,496.57212785085636,538.2896904740345,513.383157180491,23.408400940365134,0.02445218319955286,20.5969898714942,0.0566026307960424,17.750691658533306,0.00013979327562765423,0.07481771346185719,4.326689666991585
raw_no_vmd,3935,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[3], gold:[5], policy_rate:[2], VNINDEX:[2], NIKKEI225:[5], USDVND:[3]",239,496.57212785085636,538.2896904740345,513.383157180491,23.408400940365134,0.02445218319955286,20.5969898714942,0.0566026307960424,17.750691658533306,0.00013979327562765423,0.07481771346185719,4.326689666991585
raw_no_vmd,3936,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[3], gold:[5], policy_rate:[2], VNINDEX:[2], NIKKEI225:[5], USDVND:[3]",239,496.57212785085636,538.2896904740345,513.383157180491,23.408400940365134,0.02445218319955286,20.5969898714942,0.0566026307960424,17.750691658533306,0.00013979327562765423,0.07481771346185719,4.326689666991585
raw_no_vmd,3937,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]",239,499.7009459917534,541.4185086149315,516.511975321388,24.23459259953457,0.018896692294040257,20.474056531878627,0.058633209693686024,18.213520355326565,0.0001109134736096744,0.13020583833759736,4.327086475704509
raw_no_vmd,3938,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]",239,499.7009459917534,541.4185086149315,516.511975321388,24.23459259953457,0.018896692294040257,20.474056531878627,0.058633209693686024,18.213520355326565,0.0001109134736096744,0.13020583833759736,4.327086475704509
raw_no_vmd,3939,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]",239,499.7009459917534,541.4185086149315,516.511975321388,24.23459259953457,0.018896692294040257,20.474056531878627,0.058633209693686024,18.213520355326565,0.0001109134736096744,0.13020583833759736,4.327086475704509
raw_no_vmd,3940,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[2], USDVND:[4]",239,498.99993089999026,540.7174935231684,515.8109602296249,23.7126135116425,0.022250455683733836,20.305155164938373,0.06152919758740024,17.402484395457222,0.00016637900694395496,0.11062111077060173,4.303296471712126
raw_no_vmd,3941,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[2], USDVND:[4]",239,498.99993089999026,540.7174935231684,515.8109602296249,23.7126135116425,0.022250455683733836,20.305155164938373,0.06152919758740024,17.402484395457222,0.00016637900694395496,0.11062111077060173,4.303296471712126
raw_no_vmd,3942,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[2], USDVND:[4]",239,498.99993089999026,540.7174935231684,515.8109602296249,23.7126135116425,0.022250455683733836,20.305155164938373,0.06152919758740024,17.402484395457222,0.00016637900694395496,0.11062111077060173,4.303296471712126
raw_no_vmd,3943,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[2], VNINDEX:[2], NIKKEI225:[5], USDVND:[3]",239,498.5912560187628,540.3088186419409,515.4022853483974,23.639081084915983,0.022765100616112397,21.131532103701552,0.04848722743410982,16.422422976864187,0.00027159149195028174,0.1075361375511216,4.266040094488972
raw_no_vmd,3944,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[6], gold:[6], policy_rate:[2], VNINDEX:[2], NIKKEI225:[5], USDVND:[3]",239,498.5912560187628,540.3088186419409,515.4022853483974,23.639081084915983,0.022765100616112397,21.131532103701552,0.04848722743410982,16.422422976864187,0.00027159149195028174,0.1075361375511216,4.266040094488972
raw_no_vmd,3945,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[2], VNINDEX:[2], NIKKEI225:[5], USDVND:[3]",239,498.5912560187628,540.3088186419409,515.4022853483974,23.639081084915983,0.022765100616112397,21.131532103701552,0.04848722743410982,16.422422976864187,0.00027159149195028174,0.1075361375511216,4.266040094488972
