component,rank,lag_spec,nobs,AIC,BIC,HQIC,resid_Ljung_Box_lag12_stat,resid_Ljung_Box_lag12_pvalue,resid_ARCH_LM_stat,resid_ARCH_LM_pvalue,resid_Jarque_Bera_stat,resid_Jarque_Bera_pvalue,resid_skewness,resid_kurtosis
VMD3,50,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5]",149,-1398.820211123152,-1302.6939293328971,-1359.7656919346484,45.14579224482802,9.72883442515672e-06,10.302701274970032,0.5894235197705664,1.49720548583717,0.4730270315737627,0.24566537196561258,3.0686299522263574
VMD3,51,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1365.2856041978298,-1272.1632687135207,-1327.451538733967,64.75220079757418,3.0294497400491186e-09,20.617318314888376,0.056272985600937936,2.367443726679483,0.3061372147444705,0.17875673317125468,3.5112269096660427
VMD3,52,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1]",149,-1365.9454985188468,-1278.8310556464285,-1330.5523405042654,51.69435169806348,7.022485681669033e-07,18.36843151992663,0.10495301574038744,0.41890671541719016,0.8110274667303502,0.05019235992522527,3.2424547089609623
VMD3,53,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1346.0562445523644,-1246.9260164561642,-1305.78127163922,115.92955417946884,3.992918259035067e-19,18.014204905381373,0.11525989130702766,3.1911119158617054,0.20279575124949437,0.0030426773129158414,3.724243958064207
VMD3,54,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",149,-1377.5644993526396,-1290.4500564802213,-1342.1713413380583,77.3568281328462,1.3142090245993571e-11,19.738962203870763,0.07218786632415543,3.6037310712201887,0.16499080471902255,0.10563778833685156,3.7401059244425245
VMD3,55,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",149,-1379.1847590639193,-1292.070316191501,-1343.791601049338,81.53873112283227,2.097996810480825e-12,16.69785288359067,0.16132087385061294,3.7000371248051414,0.1572342476411363,0.1356209054096022,3.7311998091174567
VMD3,56,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1]",149,-1348.1707303307728,-1270.0681263761908,-1316.4389334901136,74.29025901772528,5.0029800619518285e-11,21.675570739833745,0.041320892733314935,5.675788909338106,0.05854881345349405,0.22724711421370966,3.852315312769719
VMD3,57,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",149,-1370.4737554332664,-1283.3593125608481,-1335.080597418685,80.24222965178667,3.710703760663603e-12,19.56132174113954,0.07585276573098323,4.097072317278672,0.12892348906016884,0.03769301553584456,3.8171953781966033
VMD3,58,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1]",149,-1340.960962526414,-1262.858358571832,-1309.2291656857549,69.65225307392143,3.7204327585915083e-10,19.749174936077754,0.07198199585561306,5.519509889590656,0.06330728023744572,0.1765282560556863,3.884685138020888
VMD3,59,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5]",149,-1397.4142101058046,-1301.2879283155498,-1358.3596909173011,45.970637812155964,7.0195921109275486e-06,11.468269061048472,0.4892702760516745,1.1436324718647788,0.5644992432656948,0.2127734988795511,2.916908895573048
VMD3,60,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1364.0514525155425,-1270.929117031233,-1326.2173870516797,62.954925413122425,6.495429146064561e-09,24.90359803617388,0.015286357172343194,1.868443451830512,0.3928915238642495,0.1614449908093572,3.4504258530682583
VMD3,61,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1]",149,-1364.8958181883504,-1277.781375315932,-1329.502660173769,50.37650577381404,1.199603426194926e-06,18.999269612279413,0.08854607614669388,0.36423498152676015,0.8335034057112194,0.05751405307784672,3.2159693921204577
VMD3,62,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1]",149,-1366.779420758385,-1279.6649778859667,-1331.3862627438036,50.67778608111089,1.0616717675193414e-06,19.007456346562062,0.08834866393907323,0.19830066660395695,0.9056065549659342,-0.0011775658091211065,3.18053205590079
VMD3,63,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1370.7975407455165,-1283.6830978730982,-1335.4043827309351,82.11223208356539,1.6296370042433402e-12,19.218593257627706,0.08338794911684114,2.4133679832169053,0.29918774539995807,0.02142496096667512,3.6283962991844407
VMD3,64,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5]",149,-1396.4881141984815,-1303.3657787141724,-1358.6540487346188,45.38938001222897,8.836228424085668e-06,13.410616171667828,0.3399148247956223,0.8982075866580953,0.6381998543684861,0.17486612172966784,3.1591788933096088
VMD3,65,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1398.2802975206819,-1302.154015730427,-1359.2257783321784,44.51053668363206,1.2496496138301765e-05,10.776534333027493,0.5481606616753658,1.2193892557928419,0.5435168186092603,0.21960553952798179,2.913160049908181
VMD3,66,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5]",149,-1387.2171570974076,-1294.0948216130982,-1349.3830916335448,41.89268315775673,3.4718727506856144e-05,17.912234916613176,0.11838147347442117,0.37986274026066547,0.8270158899885027,0.0991196704210505,3.1521326852531195
VMD3,67,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",149,-1367.270230894092,-1277.1518417157283,-1330.65661915487,65.06690482536453,2.649722011817931e-09,20.411466065579905,0.05969187655296677,2.2656550575528422,0.3221211606901203,0.17997023814566113,3.4928278617773976
VMD3,68,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1377.8532378247887,-1290.7387949523704,-1342.4600798102074,79.19562954364888,5.874662872882354e-12,18.77336316106714,0.09414662236102968,2.7455186469471187,0.25340676273353824,0.09336642577782496,3.645328579790658
VMD3,69,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4], USD_VND:[1, 2, 3, 4, 5]",149,-1347.6805621611807,-1251.5542803709259,-1308.6260429726772,120.29173822332531,5.405484673645614e-20,17.792204890627254,0.122147106908862,2.727103814517835,0.2557507587836226,0.009129529960820745,3.6692963803381202
VMD3,70,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1384.5036124591384,-1285.3733843629382,-1344.2286395459942,40.51796798396689,5.897287395270367e-05,22.124516416931534,0.03614774875665637,0.1293505907975402,0.9373717828987256,0.0675111814310915,2.9449357435068175
VMD3,71,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1389.4092605849323,-1296.2869251006232,-1351.5751951210696,42.20197655256268,3.079691942139177e-05,17.560177911251927,0.12971221065605676,0.17685904120557308,0.9153676230208766,0.0696816551158887,2.9017625994667644
VMD3,72,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1]",149,-1345.1240289615955,-1267.0214250070135,-1313.3922321209363,76.49049824956263,1.9187364183419343e-11,20.40633797383242,0.05977936607236923,3.091490129051543,0.21315299930700485,0.22391935722456852,3.5515193270726546
VMD3,73,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1347.7017282148136,-1251.5754464245588,-1308.64720902631,116.19917545000187,3.529359331516295e-19,17.32196403285353,0.13788219061655158,3.0225459343956125,0.22062894571413244,-2.6963942226039435e-05,3.704880743828223
VMD3,74,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1361.2147907730919,-1277.104294206619,-1327.0420864831513,92.06504517509804,1.9641995700871526e-14,14.194433821092929,0.28846484966438884,0.5990901461670719,0.7411553155014527,-0.10662240966423055,3.230232966801545
VMD3,75,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",149,-1365.968985906643,-1275.8505967282792,-1329.355374167421,62.46757024296856,7.982701571039383e-09,25.048214071856584,0.014596048411378175,2.101846038238175,0.34961489889961567,0.16042282334371788,3.492510922512687
VMD3,76,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1]",149,-1344.9540548298971,-1263.8475045693697,-1312.0018042645972,70.16334894033972,2.9853336745231176e-10,26.416988553673516,0.00936569199107118,4.261773161779937,0.11873198166944716,0.24088556725584825,3.6844428575146426
VMD3,77,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1395.6550181879938,-1302.5326827036847,-1357.820952724131,43.790207039050216,1.658053455265195e-05,14.30662726924633,0.28155772156498343,0.40005599602929787,0.8187078305632576,0.12402537288626099,2.934934978629345
VMD3,78,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1397.2248769519206,-1304.1025414676114,-1359.3908114880578,46.228260993947984,6.337386262480815e-06,11.79826720146353,0.4620141715969044,0.8894544189750088,0.6409991106605271,0.18227337772130534,3.1154008163195814
VMD3,79,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",149,-1370.2436343234492,-1286.1331377569763,-1336.0709300335086,77.29230153786038,1.3518068957734496e-11,22.791075866771262,0.029552922476531508,4.277636581142264,0.11779395904029653,0.05413907625126217,3.828652814869664
VMD3,80,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1]",149,-1341.8325383484184,-1266.733880699782,-1311.3211952324,66.25579028424666,1.5960568457017836e-09,22.218809896027672,0.03513940920284419,4.633843158907753,0.09857657916094129,0.15444205697183422,3.816283190267577
VMD3,81,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1389.478938498335,-1296.356603014026,-1351.6448730344723,43.66643631448871,1.7403964882775213e-05,14.959944271694894,0.24363430566435665,0.3906226159508803,0.8225785429319058,0.11998206108880455,3.0814196348319456
VMD3,82,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5]",149,-1399.3936392489697,-1306.2713037646604,-1361.559573785107,45.74785855469946,7.667590769338623e-06,11.232402772800306,0.5091137903361043,1.1578975145402302,0.5604872651361658,0.21554522216492256,2.932915379809045
VMD3,83,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1365.7734770205823,-1275.6550878422186,-1329.1598652813602,63.15903914925519,5.957580992619999e-09,23.30386275761164,0.025254254692693223,1.9192696569916698,0.3830327330787522,0.164899451604667,3.4546746808578126
VMD3,84,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1]",149,-1366.8922081372461,-1282.7817115707733,-1332.7195038473055,50.42203436443608,1.1776759963804395e-06,18.97435303595459,0.08914926610257536,0.37645155230519145,0.828427646909772,0.05943349503473614,3.218524794076329
VMD3,85,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1]",149,-1367.7645205436663,-1283.6540239771934,-1333.5918162537257,50.41437394129118,1.1813374593402843e-06,18.139069450981665,0.11153268011540242,0.3292667855019388,0.8482046050520333,0.04604991031607558,3.213643792260274
VMD3,86,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1346.620199210629,-1250.4939174203741,-1307.5656800221254,111.21850786225285,3.4345239702677153e-18,17.530203629133936,0.13071749464096558,2.551338405693707,0.2792440347771473,0.02088204163591376,3.646261445109563
VMD3,87,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1346.8455094818187,-1250.719227691564,-1307.7909902933152,117.51892228999314,1.9284080045440798e-19,18.51847503801942,0.1008307348460591,2.9636229766512834,0.2272256986387978,-0.024591923554915858,3.696241229355832
VMD3,88,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",149,-1377.921662384917,-1293.8111658184441,-1343.7489580949764,75.33943062559746,3.1693985606158614e-11,21.274931565819205,0.04649657631762032,3.7494540241018406,0.15339683661752035,0.1124558560698132,3.7493800643061284
VMD3,89,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1]",149,-1348.9042319223859,-1273.8055742737495,-1318.3928888063674,68.29653107913214,6.662660000722309e-10,23.834763957859693,0.021419369521028676,5.4489898890829105,0.06557931554669753,0.22706161575361974,3.83035923306369
VMD3,90,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5]",149,-1386.0868342166277,-1289.960552426373,-1347.0323150281242,40.461439038938344,6.026532249215811e-05,22.545325669282718,0.03184355457838225,0.11121725029804691,0.9459092685543814,0.06577475552205721,3.031257220994217
VMD3,91,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1]",149,-1348.3913854620846,-1273.2927278134482,-1317.8800423460661,71.79444658414371,1.476324859915584e-10,21.58894199216307,0.04239348213664395,4.363046739504481,0.11286945769056558,0.22949903025851023,3.7117119804386354
VMD3,92,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1]",149,-1341.7921662171861,-1266.6935085685498,-1311.2808231011677,67.93059504376174,7.795002825900798e-10,20.71398711291091,0.0547288318383083,3.9302188263231725,0.1401405525560351,0.17054579782038906,3.7278185846032557
VMD3,93,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5]",149,-1387.375729188463,-1297.2573400100994,-1350.762117449241,44.51327730834499,1.2483030356268703e-05,19.860421507641657,0.06977281586306841,0.2088179321506447,0.9008568022044945,0.08161435589642715,3.087650573691614
VMD3,94,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1]",149,-1366.8035218086775,-1282.6930252422046,-1332.6308175187369,49.61704966628835,1.6309604161105193e-06,18.842463502280285,0.092401848789832,0.3072573123879646,0.857590422781136,0.054798531967711964,3.196205338684198
VMD3,95,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4], USD_VND:[1, 2, 3, 4, 5]",149,-1349.3027659124045,-1256.1804304280954,-1311.4687004485418,120.71590066063536,4.448761649079295e-20,17.048090567630908,0.14779724121211354,2.558308208925155,0.2782725904662405,0.00645016462679409,3.6483651723148984
VMD3,96,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",149,-1361.3839030379736,-1280.2773527774461,-1328.4316524726737,90.56677646363933,3.834714377115795e-14,16.997758148027078,0.1496816604861596,1.2965037121917373,0.5229591860561686,-0.1217694137523452,3.392189670175252
VMD3,97,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1383.5513249985204,-1287.4250432082656,-1344.496805810017,39.25530276145102,9.551060477214356e-05,18.726060106336895,0.09535737217184763,0.31153983639424493,0.8557560616193849,0.11171975967344942,2.964127878590044
VMD3,98,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5]",149,-1395.5626845477552,-1305.4442953693915,-1358.9490728085332,44.785442978467955,1.1214615316359488e-05,16.978772236234395,0.15039757414101126,0.4459988516686969,0.8001153086931498,0.13204123283211397,3.059794072072932
VMD3,99,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5]",149,-1398.3451000718146,-1308.226710893451,-1361.7314883325926,46.31752997087831,6.1166046261034e-06,12.728773532798323,0.38905895039059835,1.1196136882596537,0.5713194068889533,0.18866370496844137,3.2041325830229868
VMD3,100,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1368.725905945398,-1281.6114630729796,-1333.3327479308166,66.13913730734909,1.677562703656925e-09,20.434894245391874,0.059293625002108837,2.8585110856299507,0.2394871438212952,0.18306788607237132,3.579514304922848
VMD3,101,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1]",149,-1368.993411460526,-1287.8868611999985,-1336.041160895226,48.10076501774076,3.0019441534866962e-06,17.70872525304392,0.1248250880216108,0.7454294002363531,0.6888617369834732,0.04220608850728276,3.3397218334704757
VMD3,102,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5]",149,-1388.729049927724,-1298.6106607493602,-1352.115438188502,43.2312921593282,2.063142998811538e-05,16.09972619837447,0.1867110044436671,0.7665597486521052,0.6816221040608968,0.13207294199684175,3.237142939311783
VMD3,103,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1359.4267367339535,-1272.3122938615352,-1324.0335787193721,63.92450913265635,4.306341942966238e-09,20.049618135239115,0.0661531568723998,2.721377909474238,0.256484010194581,0.13265442747125328,3.6139715016410183
VMD3,104,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1]",149,-1360.917817707546,-1279.8112674470185,-1327.965567142246,40.54041976491839,5.846713309206652e-05,17.147301517576008,0.14413983285424628,1.3048786829307912,0.5207738807759256,0.0932604617247857,3.4239228119938816
VMD3,105,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",149,-1367.6059176954357,-1280.4914748230174,-1332.2127596808543,63.09812799276801,6.113277871527593e-09,23.982697504935416,0.02045153037894253,2.2830613078202284,0.3193298640411665,0.16115669785244513,3.5185159382957973
VMD3,106,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1]",149,-1345.416469981053,-1267.313866026471,-1313.684673140394,71.71149737961879,1.5302403446719383e-10,24.564335368855104,0.01702775825365343,4.6057804671930445,0.0999694905948182,0.2609562961461923,3.696219680383602
VMD3,107,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4], USD_VND:[1, 2, 3, 4, 5]",149,-1348.4421639969632,-1255.319828512654,-1310.6080985331005,114.17125865989021,8.923180174998509e-19,17.44165207021602,0.1337253821807439,2.3308746826171944,0.3117862751934255,0.025152258937125905,3.616949704234874
VMD3,108,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4], USD_VND:[1, 2, 3, 4, 5]",149,-1348.4642915834643,-1255.3419560991551,-1310.6302261196015,121.56953266451329,3.005463645043842e-20,18.186522021214024,0.11014332753396584,2.5153499032785573,0.2843143031191851,-0.015996289007435254,3.64222943784396
VMD3,109,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1381.4587907870898,-1285.332508996835,-1342.4042715985863,39.461805118254055,8.829516331819941e-05,22.640868662316446,0.030934271790663787,0.23175572070116854,0.8905839922714265,0.07068790103487047,2.8654276648440344
