candidate_id,component,lag_spec,target_lags,exog_lags,HR,hidden_layer_sizes,alpha,seed,max_iter,n_train,n_val,forecast_safe_no_exog_lag0,uses_vmd,search_strategy,search_stage,selected_for_hyperparam_search,fast_screen_rmse,Val RMSE,Val MAE,Val MAPE,Val Directional_Accuracy,eligible_final_selection
101,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (4,), 'USDVND': (4,)}",12,"(12,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5415468561176262,0.5402079034339513,0.41445927951231293,102.20362520820704,42.592592592592595,True
102,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (4,), 'USDVND': (4,)}",12,"(12,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5415468561176262,0.5402714622798219,0.4140724450377469,101.18660459388194,48.148148148148145,True
103,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (4,), 'USDVND': (4,)}",12,"(12,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5415468561176262,0.5405110744243351,0.4133414975786885,101.39494221910759,46.2962962962963,True
104,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (4,), 'USDVND': (4,)}",16,"(16,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5415468561176262,0.5497993902692327,0.42283745906810355,103.60979448229581,44.44444444444444,True
105,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (4,), 'USDVND': (4,)}",16,"(16,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5415468561176262,0.5497732610927681,0.42279693483996217,103.58958603963335,44.44444444444444,True
106,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (4,), 'USDVND': (4,)}",16,"(16,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5415468561176262,0.5496667080764032,0.4227179876498815,103.5839693000937,44.44444444444444,True
107,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (4,)}",1,"(1,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.541292991473003,0.5355638934790208,0.40700103360396567,97.88666824984371,24.074074074074073,True
108,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (4,)}",1,"(1,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.541292991473003,0.5355723729581156,0.40700007609343203,97.85783716676077,24.074074074074073,True
109,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (4,)}",1,"(1,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.541292991473003,0.5356053398763223,0.4069891338046796,97.76046014149155,24.074074074074073,True
110,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (4,)}",4,"(4,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.541292991473003,0.5431272588424458,0.4184394083518067,104.62306699787634,42.592592592592595,True
111,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (4,)}",4,"(4,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.541292991473003,0.543122559060707,0.418426324083723,104.60960975103453,42.592592592592595,True
112,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (4,)}",4,"(4,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.541292991473003,0.543131113315878,0.41842811293370447,104.59621806453379,42.592592592592595,True
113,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.541292991473003,0.541288852291448,0.4162844338650607,103.59443299986606,46.2962962962963,True
114,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.541292991473003,0.541292991473003,0.41628048950258534,103.59155841596765,46.2962962962963,True
115,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.541292991473003,0.5412821712436271,0.4162687246902118,103.58084734528904,46.2962962962963,True
116,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (4,)}",12,"(12,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.541292991473003,0.5395564250936264,0.41522067986092925,103.49268727060594,51.85185185185185,True
117,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (4,)}",12,"(12,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.541292991473003,0.5395815147350187,0.4152379297897524,103.50017339950048,51.85185185185185,True
118,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (4,)}",12,"(12,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.541292991473003,0.5393860538099166,0.41505733081480767,103.48477500707656,53.70370370370371,True
119,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (4,)}",16,"(16,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.541292991473003,0.5497446918357488,0.4227841254752998,103.72354057061655,44.44444444444444,True
120,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (4,)}",16,"(16,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.541292991473003,0.5497293238391038,0.42277077896172577,103.71828044740977,44.44444444444444,True
121,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (4,)}",16,"(16,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.541292991473003,0.5496759965422654,0.4227846357060645,103.75743903708742,44.44444444444444,True
122,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (4,)}",1,"(1,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5416121231074975,0.5366483873197533,0.408756102315713,101.05459811386801,24.074074074074073,True
123,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (4,)}",1,"(1,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5416121231074975,0.5366453619543172,0.40875288685691213,101.04668709060496,24.074074074074073,True
124,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (4,)}",1,"(1,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5416121231074975,0.5366112233112074,0.40871517755188325,100.95910225916039,24.074074074074073,True
125,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (4,)}",4,"(4,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5416121231074975,0.5427324766808066,0.41864058148268574,104.65852485245142,46.2962962962963,True
126,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (4,)}",4,"(4,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5416121231074975,0.5427305764147966,0.4186305109454523,104.64622528461906,46.2962962962963,True
127,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (4,)}",4,"(4,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5416121231074975,0.5427169115145609,0.41863466865062027,104.65357691797188,46.2962962962963,True
128,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (4,)}",8,"(8,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5416121231074975,0.5416054423939004,0.41684485733685295,104.92993727133441,48.148148148148145,True
129,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (4,)}",8,"(8,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5416121231074975,0.5416121231074975,0.41684452118150966,104.92951814981856,46.2962962962963,True
130,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (4,)}",8,"(8,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5416121231074975,0.5416041449920425,0.4168359738923764,104.92138828664832,48.148148148148145,True
131,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (4,)}",12,"(12,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5416121231074975,0.5404004856627601,0.41532965829072593,104.06568249862256,51.85185185185185,True
132,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (4,)}",12,"(12,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5416121231074975,0.5404019121744156,0.4153392223362008,104.07821749736831,51.85185185185185,True
133,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (4,)}",12,"(12,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5416121231074975,0.5403094502780218,0.41521287971376664,104.02035841853272,51.85185185185185,True
134,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (4,)}",16,"(16,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5416121231074975,0.5497982705969535,0.4229055907261043,104.05727162719359,44.44444444444444,True
135,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (4,)}",16,"(16,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5416121231074975,0.5497889948288891,0.42289726050493653,104.05386571652826,44.44444444444444,True
136,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (4,)}",16,"(16,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5416121231074975,0.5497305199820565,0.42281975323449494,104.0011464988585,44.44444444444444,True
137,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[2], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (4,), 'USDVND': (4,)}",1,"(1,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5390760434523512,0.5422764146474532,0.41665713189302683,102.24109199377291,38.88888888888889,True
138,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[2], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (4,), 'USDVND': (4,)}",1,"(1,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5390760434523512,0.542276489328428,0.4166577868604201,102.2400383640503,38.88888888888889,True
139,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[2], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (4,), 'USDVND': (4,)}",1,"(1,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5390760434523512,0.5350241720008014,0.40791230911965104,101.07722183852104,25.925925925925924,True
140,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[2], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (4,), 'USDVND': (4,)}",4,"(4,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5390760434523512,0.5421469606815986,0.4159635517346982,102.62578000736924,44.44444444444444,True
141,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[2], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (4,), 'USDVND': (4,)}",4,"(4,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5390760434523512,0.5421410296170447,0.41595173202653324,102.61929269337533,44.44444444444444,True
142,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[2], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (4,), 'USDVND': (4,)}",4,"(4,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5390760434523512,0.5421694746448085,0.41598972623640046,102.61249414103315,44.44444444444444,True
143,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[2], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (4,), 'USDVND': (4,)}",8,"(8,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5390760434523512,0.5390784417962444,0.4102993561736475,100.97766992102535,44.44444444444444,True
144,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[2], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (4,), 'USDVND': (4,)}",8,"(8,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5390760434523512,0.5390760434523512,0.4102979035399037,100.98167258349847,44.44444444444444,True
145,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[2], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (4,), 'USDVND': (4,)}",8,"(8,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5390760434523512,0.5390664848574986,0.4102844032214152,100.9681988527489,44.44444444444444,True
146,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[2], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (4,), 'USDVND': (4,)}",12,"(12,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5390760434523512,0.5358520623933367,0.41021807427230217,100.9250587720657,48.148148148148145,True
147,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[2], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (4,), 'USDVND': (4,)}",12,"(12,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5390760434523512,0.5358664796604203,0.4103137164025494,100.98977041552013,48.148148148148145,True
148,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[2], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (4,), 'USDVND': (4,)}",12,"(12,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5390760434523512,0.5362175828389122,0.410955425571251,101.5805240990446,48.148148148148145,True
149,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[2], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (4,), 'USDVND': (4,)}",16,"(16,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5390760434523512,0.5453823423701433,0.4179290551257657,101.1851598659661,50.0,True
150,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[2], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (4,), 'USDVND': (4,)}",16,"(16,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5390760434523512,0.5453829749631102,0.4179252237346063,101.17215208967771,50.0,True
